"","Stock","Opt","Reward","Risk","Ratio"
"853","FFNW",0.158202451584386,0.00691385014729579,-0.00550376137994813,1.25620456084543
"854","FFWM",0.128029267577606,0.0088969824747785,-0.00627862209179142,1.41702786769254
"855","FGBI",0.173029912756449,0.00642230486581692,-0.00573923028193948,1.11901850079565
"856","FHB",0.218176707401875,0.00743669667215018,-0.00525190227697122,1.41600058035332
"857","INBK",0.267221770284425,0.00923869307982373,-0.00710800855861369,1.2997582942733
"858","FIBK",0.120213175456123,0.00645456817388205,-0.00783937280100136,0.823352624977547
"859","FRME",0.23545593102608,0.00784795775406114,-0.00798624105808909,0.982684807154941
"860","FMBH",0.157616874839313,0.00570971918810872,-0.00604611156384452,0.944362195076351
"861","FMBI",0.200169952885121,0.00919067001244724,-0.00578272954771018,1.58933077132866
"862","FNWB",0.106679095087635,0.0065618026857219,-0.00599022777033073,1.09541789349349
"863","FSFG",0.100600696548194,0.00516280447462996,-0.00519587208362308,0.993635792324961
"864","FSLR",0.409615243061701,0.0165490868452807,-0.0117389205510665,1.40976223267625
"865","FAAR",0.0409288402048817,0.00294352477305616,-0.00236360963097351,1.2453514888767
"866","FPA",0.120088656592866,0.00506168851950769,-0.00600053531785547,0.843539492959219
"867","BICK",0.139821934743892,0.00656543314438882,-0.0054690296930438,1.20047494946673
"868","FBZ",0.154933090493609,0.00994677734852282,-0.00772005184127773,1.28843400964475
"869","FTHI",0.0835306101652653,0.00341727326671413,-0.00380012307932978,0.899253312426087
"870","FCAN",0.104471452681379,0.0049047067537925,-0.00509751233364961,0.962176534898334
"871","FTCS",0.120860228247576,0.00398914189023009,-0.00555973987857666,0.717505131058639
"872","FCEF",0.0399981919155371,0.00253247254670439,-0.00446304104308443,0.567432054121148
"873","FCA",0.133746942266488,0.00580924375417978,-0.00510448002309944,1.13806768326863
"874","SKYY",0.0836589415490065,0.0048483169513576,-0.00433196066375155,1.11919690128462
"875","FDT",0.0859362345268399,0.00392970864127945,-0.0048134583601415,0.816400256792484
"876","FDTS",0.0927703957004774,0.0046583933794511,-0.00376065459126801,1.23871875664082
"877","FVC",0.619801464630099,0.00724490678934739,-0.00269141994292364,2.69185297834919
"878","FV",0.0861519650112182,0.00515151155600383,-0.00535340145048401,0.962287548141579
"879","IFV",3.72716236928757,0,0,NA
"880","FEM",0.109734079602145,0.00708166516311766,-0.00588512054608787,1.20331692573828
"881","FEMB",0.0489415333002487,0.00358347179311971,-0.00406456313138619,0.88163762679646
"882","FEMS",0.0895487270593437,0.00616512082455545,-0.00507847674217435,1.21397047531143
"883","FTSM",0.978673342383146,0.0129065653136734,-0.00365313031433469,3.53301530553913
"884","FEP",0.123274286881031,0.00626016583250205,-0.00611522635614983,1.02370140824083
"885","FEUZ",0.114413603611317,0.0053742865247583,-0.00779423483881672,0.689520733708634
"886","FGM",0.0794999020303455,0.00529788370020665,-0.00517055596798286,1.02462553988628
"887","FTGC",0.0578401590963924,0.00330463837690018,-0.00470303589099367,0.702660675677295
"888","FTLB",0.070081888501085,0.00339091081316965,-0.00369532254063628,0.917622420203079
"889","HYLS",0.034080895856256,0.00131696877296449,-0.00152682531875895,0.862553663987552
"890","FHK",0.0913360829147661,0.00482495076815194,-0.00561947117014199,0.858612958775982
"891","FTAG",0.25820354059937,0.00642225808030266,-0.00664331638939402,0.966724705533477
"892","FTRI",0.166115084510588,0.00706292471930628,-0.00901604683485859,0.783372674152381
"893","FPXI",0.103297141262048,0.00542526171372587,-0.00667488582950904,0.812787192515159
"894","FJP",0.097557402699334,0.00381642637066593,-0.00402126196208932,0.949061863326861
"895","FEX",0.0746681617278603,0.00356203853123961,-0.00444979204488472,0.800495505252738
"896","FTC",0.0812402955246069,0.00478937538801215,-0.00470427878269705,1.01808919267882
"897","FTA",0.113474836555113,0.00467008906525314,-0.00419561877018414,1.11308708466098
"898","FLN",0.151136993338841,0.00773303440490996,-0.00609249993239326,1.26927115153406
"899","LMBS",0.0151298405937562,0.000579236264114652,-0.000689944962753559,0.839539811701689
"900","FMB",0.0165481954560039,0.000963041215420214,-0.00115117771292007,0.836570413596149
"901","FMK",0.0798758693160378,0.00357905260376596,-0.00451833774147992,0.792117103356175
"902","FNX",0.117051080395184,0.00576217646691725,-0.00562456013877264,1.02446703826597
"903","FNY",0.100026114133885,0.00484206822699947,-0.005180067860668,0.934749960278524
"904","FNK",0.0766102873769139,0.00454142891112087,-0.0033882307235348,1.34035409087578
"905","FAD",0.0864094256972641,0.0039458848764259,-0.00535911656732355,0.736293907187124
"906","FAB",0.122789236567147,0.00504711874004075,-0.00462780332553907,1.09060787267852
"907","MDIV",0.0433337067953134,0.00248613012109292,-0.00217398771493447,1.1435805750024
"908","MCEF",0.0335619083107046,0.00244461648906437,-0.00316619882824085,0.772098223036298
"909","QABA",0.141529096829967,0.00567743726719878,-0.00522570883445983,1.08644347533489
"910","FTXO",0.138610576198993,0.0105317944004569,-0.00836867082720309,1.25847874984189
"911","QCLN",0.17756316202954,0.00656898283932164,-0.00647616088598458,1.01433286710618
"912","GRID",0.112429372030792,0.00533967170043339,-0.00630285504117076,0.847183009216335
"913","CIBR",0.116952607319057,0.0063678690682371,-0.00586852530841163,1.08508845639802
"914","FTXG",0.0766742672478851,0.00535385993163198,-0.0056744898103346,0.943496263202609
"915","CARZ",0.127537656456402,0.00693698890866467,-0.0060584745967348,1.14500585880204
"916","FTXN",0.110780852784322,0.0102455092887055,-0.0112660564411631,0.909413985471544
"917","FTXH",0.0915112937260293,0.00694938129239472,-0.00502951611530925,1.3817196591222
"918","FTXD",0.0936432054545049,0.00682086758736544,-0.00570294482615981,1.19602552633468
"919","FTXL",0.134571842000775,0.0104539720135095,-0.0127594321121792,0.819313267361709
"920","FONE",0.109243246278116,0.00503753948836734,-0.0059938696007086,0.840448629007845
"921","TDIV",0.0991991504889626,0.004545412771771,-0.00449655905619577,1.01086468896876
"922","FTXR",0.079149365253609,0.00642705198027891,-0.00684121084388449,0.939461175359651
"923","QQEW",0.114468894516592,0.00423780818524309,-0.00606106623776289,0.699185261965929
"924","QQXT",0.110544230253307,0.00476130245091304,-0.00604986513043117,0.787009685052879
"925","QTEC",0.119702396966302,0.00513539896045848,-0.00700028722127612,0.733598322201745
"926","AIRR",0.153804385822972,0.00904726601916295,-0.00922954293903184,0.980250710021832
"927","RDVY",0.10015609846098,0.0061309160919762,-0.00567499703191164,1.08033820238158
"928","RFAP",0.080352044767749,0.00477865252625883,-0.00682322179398741,0.700351339959336
"929","RFDI",0.0811676787636217,0.00430568702514093,-0.00628035796855133,0.68557987406156
"930","RFEM",0.101400997654726,0.00541517810774526,-0.00810674351061975,0.667984388632924
"931","RFEU",0.0824173460064037,0.00489772471771022,-0.00591331343386731,0.828253866886118
"932","FID",484.508064391526,0.0125511674355299,-0.00650902006573831,1.92827296716995
"933","FTSL",0.011867440181977,0.000697373709339772,-0.000760890843621044,0.916522672320517
"934","FYX",0.142202641624166,0.00569424734893259,-0.00630337294078283,0.903365135210517
"935","FYC",0.109027341940671,0.0051586881624769,-0.00467093554927384,1.10442289516902
"936","FYT",0.0950346916851157,0.0050697267603236,-0.00520701369923946,0.973634227439058
"937","FKO",0.136706456926162,0.00566641828775487,-0.00676333826516723,0.837813822936854
"938","FCVT",0.0858653029191903,0.00404154486292981,-0.0054846912554057,0.736877369158468
"939","FDIV",0.0424540194979562,0.00295648449342402,-0.00263430829777173,1.12230011040272
"940","FSZ",0.0681798847688157,0.00478496943425505,-0.00432574912510266,1.10615971843755
"941","TUSA",0.100379692130653,0.00454005152263022,-0.00479651463382844,0.9465313606281
"942","FKU",0.117277179644009,0.00498547071273698,-0.00438081541442885,1.13802345935796
"943","FUNC",0.0855481968098531,0,0,NA
"944","FUSB",0.0913029951167386,0,0,NA
"945","FCFS",0.196837811307824,0.00818744579479515,-0.00810556386159291,1.01010194165396
"946","SVVC",0.172327668115712,0.00867579384579385,-0.00773079704752778,1.12223795198042
"947","FSV",0.204564613056697,0.0103555477664551,-0.00811615292897771,1.27591826534982
"948","FISV",0.12718974892711,0.00419003145929862,-0.00504327468893635,0.830815634232749
"949","FIVE",0.237170133780961,0.0101696599018774,-0.0128201310063123,0.793257096738726
"950","FPRX",0.427962100699832,0.0271372622204218,-0.0160819472760308,1.68743633806513
"951","FIVN",0.391311160720238,0.0213745077225356,-0.0146299798839999,1.46100732140526
"952","FLEX",0.183437959678007,0.0073097227502509,-0.00862897348862121,0.847113826446451
"953","FLKS",0.521407854510481,0.0273528396197791,-0.034353644319189,0.796213623382615
"954","FLXN",0.404366126846968,0.0209901287933655,-0.0212278267498551,0.98880252984488
"955","SKOR",0.0191961801478396,0.000993529513281758,-0.00117123275631992,0.848276747658158
"956","LKOR",0.046371757424533,0.00297273566691423,-0.00377739991894215,0.786979332531658
"957","MBSD",0.0170214332192934,0.000935040944474027,-0.0008689796728588,1.07602165353062
"958","ASET",0.0550194318794508,0.00352380087844919,-0.00334343861197034,1.05394514074017
"959","ESGG",0.0589993565809352,0.00336128037413551,-0.00457856800900656,0.734133547328225
"960","ESG",0.0866524529483849,0.00375047160411113,-0.0036686737632285,1.02229629728936
"961","QLC",0.0823668252481796,0.00490049701662016,-0.00446298010122872,1.09803245935849
"962","FPAY",0.478850844818029,0.0170930235026787,-0.0160085714285714,1.06774196429369
"963","FLXS",0.222866136615279,0.0100974499504482,-0.00936824608665309,1.07783782119409
"964","FLIR",0.236352599500441,0.00905173278776853,-0.00728590944554728,1.24236141766769
"965","FLDM",0.3269467731974,0.0137291012819099,-0.0184385895010604,0.744585223350208
"966","FFIC",0.208394805856343,0.00604111383908796,-0.00639337214039571,0.944902581365154
"967","FNCB",0.22763047617436,0.0108214544653082,-0.00953577161444022,1.13482735355375
"968","FOMX",0.352498135948128,0.0204965824625429,-0.0178964861756968,1.14528529574576
"969","FONR",0.518526635004727,0.0249387925259556,-0.0131375106716671,1.89828904038416
"970","FORM",0.190114244440699,0.0108926150709321,-0.0111229593107107,0.979291101105012
"971","FORTY",0.233736961933978,0.0123300968881318,-0.00790956365316235,1.55888458944281
"972","FORR",0.164346243501241,0.00634570203642772,-0.00771421151193246,0.822598917155966
"973","FRTA",0.497251658447551,0.0390573981578872,-0.0192001165820256,2.03422713560246
"974","FTNT",0.195412502568334,0.0122138632807137,-0.0115167680472613,1.06052872043543
"975","FBIO",0.307627826184425,0.0190417235667633,-0.0148013167903236,1.28648848183642
"976","FWRD",0.236956737389832,0.0071280753902378,-0.0091448821297957,0.779460608575065
"977","FORD",0.336475845935761,0.0114369347867088,-0.0102344445849889,1.11749442695539
"978","FWP",0.3462133515253,0.0231521854411787,-0.021306292176967,1.08663606266543
"979","FOSL",0.303179268087203,0.0141654113257644,-0.0124562361816478,1.13721441366331
"980","FOXF",0.215085298602318,0.0124359933256298,-0.00985262967572747,1.2622004210984
"981","FRAN",0.273807572147747,0.0169661315054852,-0.0116183546639953,1.46028693357609
"982","FELE",0.235122766203957,0.00989663018033117,-0.00856206409121177,1.15586966821344
"983","FRED",0.252112737914457,0.0115841051085305,-0.0105642623838391,1.09653704987974
"984","RAIL",0.3040557190203,0.0132660194422394,-0.00961988815846915,1.3790201324285
"985","FEIM",0.221619225352667,0.00697842412137708,-0.00822335102446779,0.84861075498461
"986","FRPT",0.316653648315895,0.0170515137732859,-0.0178077896065816,0.957531178770432
"987","FTR",0.260385294005514,0.00966369026402933,-0.00895659342500676,1.07894707345411
"988","FRPH",0.216259963269547,0.0108691303293679,-0.00911452969848124,1.19250588773428
"989","FSBW",0.103444793171691,0.00587772989133656,-0.00365327955368486,1.60889135500403
"990","FSBC",0.211481304896298,0.00584385887046633,-0.00460246397232319,1.26972397950494
"991","FTD",0.177671749272947,0.00947594247891924,-0.0112618960554907,0.841416261722577
"992","FTEK",0.315740825941955,0.0155858305990114,-0.0107789869591206,1.44594577005435
"993","FCEL",0.377486565225045,0.0182846701452268,-0.0145878041250797,1.25342169311085
"994","FLGT",0.407661613542068,0.0378812318962071,-0.0310240104654057,1.22102949708735
"995","FORK",0.412404807414206,0.0392872193877551,-0.0217572,1.80571118470001
"996","FLL",0.286766313704447,0.0106267502548988,-0.0078558444386539,1.35271902821942
"997","FULT",0.201381527659974,0.0067054042240754,-0.00629088825933275,1.0658914842634
"998","FSNN",0.709081726389697,0.0318989993863934,-0.0187875641025641,1.69787840575032
"999","FTFT",0.829901463025937,0.022208709490835,-0.0198227731554666,1.12036339802993
"1000","FFHL",0.650911158753733,0.024591042122655,-0.0169237736167341,1.45304721509271
"1001","FVCB",0.149629731088792,0.00679658247531354,-0.0042424687631165,1.60203477145246
"1002","GAIA",0.285400192106457,0.0135780365530678,-0.0110517533740542,1.2285866408261
"1003","GLPG",0.208907854076077,0.0129070540137751,-0.00955480138911226,1.3508448253548
"1004","GALT",0.899280173279141,0.0316612482549654,-0.0205834522568811,1.53818940864893
"1005","GLMD",0.651036501170617,0.0331329846472485,-0.0248074580206009,1.33560579321484
"1006","GLPI",0.124039031113435,0.00786700397209018,-0.00615293593061055,1.27857726145859
"1007","GPIC",0.203751693402361,0.00896208292029757,-0.00768867901933728,1.16562063493061
"1008","GRMN",0.242923323340261,0.00909694126080412,-0.00744788439951661,1.22141278956942
"1009","GARS",0.0985698513258767,0.00568964297998937,-0.00507154300840352,1.12187611749751
"1010","GDS",0.46495768158251,0.0407411997916861,-0.0242287994820975,1.68151954131238
"1011","GEMP",0.560153383115694,0.0484983940458279,-0.0329497626959122,1.47188902370592
"1012","GENC",0.172209535650638,0.00867929701529116,-0.00439643040310292,1.97416909162612
"1013","GFN",0.233943399082107,0.0117894861330802,-0.00727974317684463,1.61949204067805
"1014","GFNCP",0.0731072540011512,0.003657971057483,-0.0052179834979354,0.70103154962647
"1015","GENE",0.664734387312129,0.0301156243756244,-0.0111320014724858,2.70531983399923
"1016","GNUS",4.53688236898101,0.0308198765801859,-0.0183631007776302,1.67835906110859
"1017","GNMK",0.350025993303084,0.0249285438264146,-0.0130424162149821,1.91134398837683
"1018","GNCA",0.498175439108231,0.0324497096276659,-0.024021615758589,1.35085457838378
"1019","GHDX",0.267591634211244,0.0119033717930325,-0.0089368600763235,1.33194116181457
"1020","GNTX",0.21049846910497,0.00899562370868319,-0.00761014728500579,1.18205645328405
"1021","THRM",0.340852686279739,0.0184942213337375,-0.0143657828421339,1.28737998736102
"1022","GEOS",0.355166050354474,0.0192368689091702,-0.0123315342913668,1.55997367842847
"1023","GABC",0.162695770089736,0.00772633853331423,-0.00561611244935821,1.37574498427238
"1024","GERN",0.529252773216566,0.0184318589960227,-0.0133696371449,1.37863569491515
"1025","GEVO",0.497057955559393,0.0216206536686205,-0.0278487551096247,0.776359789998237
"1026","ROCK",0.370823850991647,0.0121877058980241,-0.0117266273943051,1.03931893529276
"1027","GIGM",0.201867311635111,0.0168926744331855,-0.00908536931873418,1.85932721505911
"1028","GIII",0.400615818089799,0.0137080223275817,-0.0125479573967858,1.09245049964013
"1029","GILT",0.223632298756381,0.0102212875859535,-0.00979364227410212,1.04366560467317
"1030","GILD",0.205569337407369,0.00680465268309566,-0.00658966673359932,1.03262470746816
"1031","GBCI",0.24535992644021,0.0100776604148493,-0.00609176339532131,1.65430923049133
"1032","GLAD",0.215904642734843,0.00783961425703059,-0.00593518613374924,1.32087083376412
"1033","GOOD",0.211206169248512,0.00584227141586936,-0.0047829366195282,1.22148208947951
"1034","GOODM",0.0332756926075863,0.00240083262814234,-0.00337785653323059,0.710756245720767
"1035","GOODO",0.0911780578792665,0.00188656531111355,-0.00380106747300227,0.496325130904199
"1036","GOODP",0.113779626516765,0.0019050379448194,-0.00453242646091844,0.42031304010024
"1037","GAIN",0.178850945128111,0.00678934003086784,-0.00544210672645951,1.24755731045444
"1038","GAINM",0.028123354129819,0.00180151363449792,-0.00177881457883988,1.01276077671504
"1039","LAND",0.155556581175923,0.00861681653015042,-0.00981347262895882,0.878059872987554
"1040","LANDP",0.0236457908412523,0.00200333944033166,-0.00215680340677283,0.928846567119069
