"","Stock","Opt","Reward","Risk","Ratio"
"1862","LITE",0.3123901773448,0.0205793996954797,-0.0175322476427463,1.1738027042981
"1863","LMNX",0.221887830647933,0.00890636045356727,-0.00735339676443229,1.21118997639928
"1864","LUNA",0.505088711293962,0.0155277209494659,-0.0109717795435002,1.41524179262832
"1865","LBC",107.661309847093,0.0723155817330551,-0.03005516224316,2.4060952041446
"1866","MBTF",0.255035523627333,0.00902339066344423,-0.00849399852964896,1.06232543270962
"1867","MCBC",0.26383915608218,0.0100610589521038,-0.00912260336377411,1.10287146671929
"1868","MFNC",0.215551373722884,0.00977203213357404,-0.00654585064943044,1.49285901205588
"1869","MTSI",0.316229461685638,0.0154647561306434,-0.0141231972851344,1.09498974052576
"1870","MGNX",0.27102545646122,0.0186289242791714,-0.0156793070233927,1.18812165941888
"1871","MDGL",0.656150117552777,0.0237300393856724,-0.0184394724869679,1.28691530641365
"1872","MAGS",0.228003148983109,0.0121353258270385,-0.00817185882986484,1.48501412955016
"1873","MGLN",0.154405623965157,0.0058236466365954,-0.00712118007946204,0.817792356268478
"1874","MGTA",0.0956893414810648,0.022519814351167,-0.0284617977530451,0.791229512153976
"1875","MGIC",0.325695790322991,0.0129372228986267,-0.00938279537051107,1.37882394188056
"1876","CALL",0.433351026900091,0.0173174347895896,-0.0119815950110485,1.44533634909383
"1877","MNGA",0.707373218136206,0.0434440170940171,-0.0171001581205471,2.54056230286058
"1878","MGYR",0.218487604348485,0.00620625738411354,-0.00606682729310987,1.02298237353188
"1879","MHLD",0.215127068740407,0.00736208988726381,-0.00822075031847274,0.895549627717138
"1880","MMYT",0.345360376404637,0.0157544319036205,-0.0132902092795264,1.18541638978479
"1881","MBUU",0.29818622227857,0.0144474260239667,-0.0114713694374882,1.25943341836353
"1882","MLVF",0.0858953815171405,0.0054243139089024,-0.00379479708058958,1.42940815904171
"1883","MAMS",0.512103190150908,0.0139290209217708,-0.0113339144340931,1.2289682441815
"1884","TUSK",0.311502914377468,0.024549091826588,-0.0240505325821459,1.0207296550602
"1885","MANH",0.20232709101844,0.00861961854324981,-0.00743985747318173,1.15857307405696
"1886","LOAN",0.294495554618132,0.013170615135174,-0.0104439908447346,1.26107111074441
"1887","MNTX",0.386118995454236,0.0137691832109182,-0.0124899815675659,1.1024182170672
"1888","MTEX",0.386348497975594,0.0198032210750397,-0.0149769859969303,1.32224341259974
"1889","MNKD",0.615883228231859,0.0238504123675386,-0.0146084260465748,1.63264764400343
"1890","MANT",0.184224349026224,0.00783110511325351,-0.00662070160471643,1.18282103329877
"1891","MARA",0.820475959879761,0.0308315106078272,-0.0211817530767026,1.45556935236575
"1892","MCHX",0.286970667587669,0.0134519788580394,-0.0115255971921203,1.16713942312995
"1893","MRIN",0.259660665720958,0.020857432332495,-0.0174077532140977,1.19816911901092
"1894","MARPS",0.293750553480254,0.0134961455111517,-0.0115186847925381,1.17167417584815
"1895","MRNS",12.2062838281395,0.0186089006751245,-0.01016467747478,1.83074187265616
"1896","MRKR",0,NA,NA,NA
"1897","MKTX",0.237869790137766,0.00766927022326425,-0.0072035653047877,1.06464922559486
"1898","MRLN",0.769176650857544,0.013638223404251,-0.00926533162625871,1.47196279144496
"1899","MAR",0.244771338113158,0.00680656179586272,-0.0066123598372111,1.02936953877778
"1900","MBII",0.530736600873373,0.0323999906656772,-0.0189450271517144,1.71021083296496
"1901","MRTN",0.195419336008729,0.00860251246708681,-0.007921479572211,1.08597294087141
"1902","MMLP",0.160352128293074,0.0070178976560527,-0.00636891352077878,1.10189871995539
"1903","MRVL",0.22831806794729,0.0102438396516097,-0.00851918898465344,1.20244305767404
"1904","MASI",0.204565315203389,0.00868439595500965,-0.00856318573991638,1.01415480392166
"1905","MTCH",0.340411808676172,0.0189268208743481,-0.0121603047321006,1.55644297501734
"1906","MTLS",0.253853396546626,0.0172020104300695,-0.0146244832185601,1.17624740464252
"1907","MTRX",0.314533345812494,0.0164534008704688,-0.0122416249947019,1.34405365934586
"1908","MAT",0.208482108321825,0.00768425259645758,-0.00784970234623043,0.978922799556559
"1909","MATW",0.193077466313134,0.00670886501649385,-0.00604779335147129,1.1093079122589
"1910","MXIM",0.151889138789351,0.00750253906531971,-0.00754263508771799,0.99468408295881
"1911","MXWL",0.386349764976885,0.0197586973320534,-0.0140575227418935,1.40556040312633
"1912","MZOR",0.447347468257956,0.0210328332434902,-0.0149161991876582,1.41006653094932
"1913","MBFI",0.211685730627256,0.00909151770802271,-0.00816992936349602,1.1128024862301
"1914","MBFIO",0.032501563978142,0.00391193612918991,-0.00550733681685344,0.710313579735796
"1915","MCFT",0.266831334254317,0.0145761146040767,-0.0128663510448792,1.13288643790563
"1916","MGRC",0.233555399813431,0.00690148786316886,-0.00720356359611513,0.958065792171366
"1917","MDCA",0.289243956693552,0.0132215116196566,-0.0118654546309783,1.11428613827724
"1918","MFIN",0.263555503739792,0.009728636044069,-0.00750690774943015,1.29595785226047
"1919","MFINL",0.1284394103248,0.00604540946471046,-0.005610289710005,1.07755744840226
"1920","MTBC",0.730379049857609,0.0305402953406547,-0.0203116473633813,1.50358534658858
"1921","MTBCP",0.195414477765492,0.00567938476168869,-0.00746774515111355,0.760522038013283
"1922","MNOV",0.507217902712619,0.0221781420765027,-0.0140949748291725,1.57347865784055
"1923","MDSO",0.274050854848886,0.0111561068690098,-0.0100587240514084,1.10909761635699
"1924","MDGS",0.285972652272894,0.0238084325347169,-0.0196783593811995,1.2098789372382
"1925","MDWD",0.409458743693014,0.0208940906897656,-0.0155814828800639,1.34095649628438
"1926","MEDP",0.220646350075098,0.0174208341228135,-0.0163879723235483,1.06302560065842
"1927","MEIP",0.638706226152897,0.0252826169941198,-0.0152664762489763,1.65608727133841
"1928","MGTX",0.134732826714197,0.0396326159195957,-0.0449222959431261,0.882248226354518
"1929","MLCO",0.368936179166159,0.0163009285196153,-0.0150257471673963,1.08486641882182
"1930","MLNT",0.407615551394871,0.0246334501341503,-0.0208727859367676,1.18017068774505
"1931","MLNX",0.214294246970095,0.0111618662932729,-0.00978741122940734,1.14043090983404
"1932","MELR",0.0692003680212866,0,0,NA
"1933","MNLO",0.186602113823531,0.0563693642710194,-0.0349572177140753,1.61252433566309
"1934","MTSL",0.487082967708774,0.0228135309458767,-0.013681868113308,1.66742807027109
"1935","MELI",0.3116168337263,0.0137135335958718,-0.011095212236012,1.23598659531374
"1936","AMTB",0,NA,NA,NA
"1937","AMTBB",0,NA,NA,NA
"1938","MBWM",0.193564226590984,0.0100424742799483,-0.0069669552437297,1.44144377689042
"1939","MERC",0.497735786136797,0.0169052065732021,-0.0088574483946181,1.90858651612059
"1940","MBIN",0.173678402787223,0.0214025544245217,-0.0206368816893189,1.03710215267644
"1941","MRCY",0.342453698234218,0.0118927405046487,-0.00944633903437316,1.25897879182334
"1942","EBSB",0.115739853011961,0.00589426224534833,-0.00518009206871247,1.13786824001631
"1943","VIVO",0.174508415718658,0.00700275308223034,-0.00716555480200276,0.977279956085617
"1944","MRBK",0.141058496795824,0.0156562610824251,-0.0137178677033492,1.14130427709276
"1945","MMSI",0.244018703068173,0.0111573887640527,-0.00805541303154636,1.38507966262666
"1946","MACK",0.315344695126886,0.0201454393596623,-0.0175071847027022,1.15069554024599
"1947","MRSN",0.391170519607098,0.0533208202676768,-0.0335403988362016,1.58974914186546
"1948","MRUS",0.485158634944668,0.0338740689518133,-0.0283993952648924,1.19277430508137
"1949","MESA",25.4416052087734,0.085365098263274,0,-Inf
"1950","MLAB",0.294972536965788,0.0106838815123584,-0.0091026107488832,1.17371617957729
"1951","MESO",0.391215322997611,0.0180782166581502,-0.0100073869949516,1.80648721462158
"1952","CASH",0.232126922550303,0.0121319107168893,-0.00922239149037563,1.31548424609278
"1953","MEOH",0.238141508142398,0.0116865013753512,-0.00885782872347721,1.31934153844912
"1954","MGEE",0.116176643318472,0.00418087048113723,-0.00465919709354532,0.89733711564365
"1955","MGPI",0.406044818445275,0.013899163296581,-0.0114768807591612,1.21105756766587
"1956","MBOT",0.507347900312678,0.0251674302755119,-0.0135216842263125,1.86126445894495
"1957","MCHP",0.194201004848111,0.00740664372498481,-0.00643839052475638,1.15038746042282
"1958","MU",0.322559370002564,0.0142351694270928,-0.0100924224281198,1.41048093542244
"1959","MSFT",0.133629944836958,0.00553991785748814,-0.00637182262526264,0.869440061862959
"1960","MSTR",0.212772895078443,0.0103531907409958,-0.0080652976607152,1.28367125139405
"1961","MVIS",0.536283781843963,0.0312629242517344,-0.0140248778998779,2.22910491448959
"1962","MICT",0.457325757432797,0.0228752712129908,-0.0118804478808814,1.92545528942582
"1963","MPB",0.153885500482167,0.00652026032771059,-0.00653830521940285,0.997240127053306
"1964","MTP",0.346385666082165,0.0307895087953685,-0.0163388045550206,1.8844407307576
"1965","MCEP",0.544818871348614,0.0213368297424229,-0.0174162814739112,1.22510822843467
"1966","MBCN",0.119348850026658,0.00533563331740165,-0.00534554232305059,0.998146304892916
"1967","MSEX",0.150771763623469,0.00547719090117917,-0.00462892610333332,1.1832530437751
"1968","MSBI",0.13424857836041,0.0102074180602262,-0.0124616435375794,0.819106888224225
"1969","MSVB",0.145031140197827,0.00352609153928535,-0.00402659355137861,0.875700885697317
"1970","MOFG",0.166778500702568,0.00803604975051666,-0.0064196569317118,1.25178803727349
"1971","MIME",0.380987959047277,0.0221669492027804,-0.0203006838382618,1.09193115756037
"1972","MNDO",0.271952557257985,0.00926411095224285,-0.00676331036526186,1.36975984420673
"1973","MB",3373.9254797716,0.00479895725976061,-0.00598975300593521,0.801194515868242
"1974","NERV",0.523322099033673,0.0237248427265943,-0.0189823943004078,1.24983404891577
"1975","MGEN",1.54108096322772,0.0338723597926784,-0.0228774630401045,1.48059947614382
"1976","MRTX",0.523525497750654,0.0293082408890178,-0.019900091954023,1.47276911869208
"1977","MSON",0.402752847110875,0.0162117776494374,-0.010265199433338,1.57929495230135
"1978","MIND",0.273878088497346,0.0151509446695007,-0.00969644353907799,1.56252595175131
"1979","MINDP",0.10348251885817,0.00550814077911136,-0.00625172117227562,0.881059891720411
"1980","MITK",0.569729477577409,0.024847374861714,-0.0150678513987815,1.64903238053724
"1981","MITL",0.243245500720996,0.0145015659352986,-0.0106374445536983,1.36325654738731
"1982","MKSI",0.23629753467256,0.00999044345731414,-0.0086899639263555,1.14965304136815
"1983","MMAC",0.057665806393372,0.0089447089738558,-0.0109562927981398,0.816399227243588
"1984","MINI",0.25233643815828,0.0113203120006565,-0.00952698848824853,1.18823613722427
"1985","MOBL",0.360640242976769,0.01574247998628,-0.0157413053613053,1.00007462055705
"1986","MMDM",0.0167113899053852,0.00101760855930638,-0.0014725105595808,0.691070466480102
"1987","MOGO",0.238036490378471,0.0429212083916084,-0.031924896577128,1.34444314605419
"1988","MTEM",0.593018062269788,0.0234792196225037,-0.015820045417542,1.48414362935196
"1989","MBRX",0.625395761447836,0.0312528078817734,-0.0345797161305564,0.903790180456597
"1990","MNTA",0.349945651098202,0.0154664792147069,-0.0127185487781531,1.21605691690816
"1991","MOMO",1.56378938932134,0.0360019849902144,-0.0240746876473115,1.49542895499352
"1992","MKGI",0.707392023643515,0.0528744879013249,-0.0256700748847927,2.05977147081283
"1993","MCRI",0.287163573219671,0.00925071900283474,-0.00828980073860529,1.11591572518197
"1994","MDLZ",0.14994838950134,0.00458863648813365,-0.0049147553468375,0.933644945538601
"1995","MGI",0.283621903090441,0.0141433232081456,-0.0101506035084628,1.39334801091915
"1996","MDB",0.176121276988627,0.0228555648751575,-0.0267783182012739,0.853510093627543
"1997","MPWR",0.237067817851533,0.0108081535064761,-0.00929120613850748,1.16326700165241
"1998","TYPE",0.174702217381971,0.00678252125121705,-0.00670439172554937,1.01165348459129
"1999","MNRO",0.210871803712615,0.0080821077533755,-0.0077275164275644,1.04588684205785
"2000","MRCC",0.0987536064631357,0.00423588020573769,-0.00468011039524174,0.905081258349014
"2001","MRCCL",0.00421647410655162,0.0042944233843658,-0.00370966538016853,1.15763093008963
"2002","MNST",0.237233541269571,0.00697706362099959,-0.00839195244753065,0.831399327465518
"2003","MORN",0.189498976136655,0.00697983763512542,-0.00565403097406318,1.2344887509715
"2004","MOR",0.0790012728426163,0.0213844167834763,-0.027177401314146,0.786845531561016
"2005","MOSY",0.409354477322691,0.0133854355605869,-0.0118252853798602,1.13193340630779
"2006","MTFB",0.332330650019986,0.0286174728920367,-0.0203972595101268,1.40300577525273
"2007","MPAA",0.256465288184484,0.0102638997950655,-0.00999745578658422,1.02665118147747
"2008","MOTS",0.369635672380777,0.107485532478049,-0.0399456799782114,2.69079240950905
"2009","MPVD",0.301310740599757,0.0121456418628199,-0.00916643867229876,1.32501206815733
"2010","MOXC",0.329143458605765,0.013373548018728,-0.0117804955043865,1.13522797184111
"2011","COOP",0.37859430485033,0.0155417405868178,-0.0112124879790452,1.38610989959261
"2012","MSBF",0.147872548130484,0.00669535256712318,-0.00563919136197376,1.18728947775586
"2013","MTEC",0.042712606391289,0.00839937856093546,-0.00349922017866103,2.40035726021375
"2014","MTECU",0.0397418291460083,0.00460790427603175,-0.00272747071066659,1.68944225799059
"2015","MTSC",0.179706530061762,0.00701704666004704,-0.00678684417950574,1.03391892821651
"2016","MUDS",0.0112816349712899,0.00216124029114073,-0.00185182936707991,1.1670839276886
"2017","MUDSU",0.0196562165176867,0.00214749680352579,0,-Inf
"2018","LABL",0.290893432101729,0.0126778719735369,-0.009019619885512,1.4055882769407
"2019","MBIO",0.255608574166643,0.0415964183785538,-0.0320878346324941,1.29632986628617
"2020","MFSF",0.174032898087336,0.00724055221875947,-0.00655430577199425,1.1047016222065
"2021","MVBF",0.134953339315198,0.00678757842812736,-0.00645032202872693,1.05228520342061
"2022","MYSZ",0.625582442305892,0.0485967621974644,-0.0347755337027915,1.39744116115646
"2023","MYL",0.231952313187288,0.00885964255819932,-0.00780124701554925,1.13567004615294
"2024","MYND",1.4068124908295,0.0362379990379991,-0.0223502593516429,1.62136816704704
"2025","MYOK",0.522308754215746,0.0279548945713078,-0.0204753791279315,1.36529313555777
"2026","MYOS",0.882312475882809,0.0341876866666667,-0.0230288728905636,1.48455753041546
"2027","MYRG",0.273315962644672,0.0114633510665163,-0.00816700620693394,1.40361728350148
"2028","MYGN",0.277536596864494,0.0115855617007767,-0.00939554697360294,1.2330907113047
"2029","NBRV",0.238863230794857,0.0173228083783281,-0.0212615197135467,0.814749303517142
"2030","NAKD",0.612344696230371,0.0321100400611956,-0.0265537813333333,1.20924548026188
"2031","NNDM",0.421650893669247,0.0276871335016824,-0.0184942132009346,1.49707009435163
"2032","NANO",0.349404489486237,0.0134445574367382,-0.00899936963689934,1.49394435157021
"2033","NSTG",0.27950932951947,0.0231637898129692,-0.0135438685701312,1.71027869127829
"2034","NAOV",0.0996621724774475,0.00578017492711368,-0.00428933597214107,1.34756870635816
"2035","NH",0.353843162336187,0.0240474226573355,-0.0318434693263834,0.75517596436678
"2036","NK",386.834578083482,0.0404361382613353,-0.0330378302677253,1.22393443920672
"2037","NSSC",0.28480406813053,0.00987387312093963,-0.00941528068048503,1.0487072511184
"2038","NDAQ",0.201983488440962,0.00683340960617843,-0.00865782728706079,0.789275343525394
"2039","NTRA",0.305702090427633,0.0261411201326693,-0.0209265523918451,1.24918427284068
"2040","NATH",0.198692565002259,0.00930024871729985,-0.00664267838078247,1.40007511792319
"2041","NAUH",0.249138522805722,0.0110769797943927,-0.00847542041387102,1.30695343162728
"2042","NKSH",0.137092724084859,0.0081140732267527,-0.00595766009666424,1.36195638809536
"2043","FIZZ",0.189522284062622,0.0111382262861546,-0.00754526894933873,1.47618678153689
"2044","NCMI",0.292974786616136,0.00953624193975062,-0.00867443943375267,1.09934964819106
"2045","NCOM",0.148015769701249,0.00859170507097826,-0.00752583626925599,1.14162795516513
"2046","NESR",0.0835582149295648,0.00523484937873592,-0.00263179177446842,1.98908189831746
"2047","NGHC",0.185387186337156,0.00759179415292882,-0.00908560357449231,0.835585009920824
"2048","NGHCN",0.0432190619912242,0.00353071122235029,-0.0032799200298637,1.07646259366178
"2049","NGHCO",0.0570324156841319,0.00299184147765122,-0.00267218771995866,1.1196224933245
"2050","NGHCP",0.0516281927356779,0.00224720088467342,-0.00237635763941948,0.945649277447308
"2051","NGHCZ",0.0750559457707377,0.00400936203581068,-0.00467340697984297,0.857909883111743
"2052","NHLD",0.582567568302669,0.0270252390758851,-0.0167756743357818,1.61097780839972
"2053","NATI",0.205573607611389,0.00752302688518053,-0.00678855503133814,1.10819266404291
"2054","NRC",0.138237613849563,0.02143297262014,-0.0212727643799407,1.00753114345357
